"1236","001.175.056.000","001.175.063.255","28260352","28262399","中国","台湾","高雄市","*","cht.com.tw","*
"
"1237","001.175.064.000","001.175.071.255","28262400","28264447","中国","台湾","嘉义市","*","cht.com.tw","*
"
"1238","001.175.072.000","001.175.111.255","28264448","28274687","中国","台湾","高雄市","*","cht.com.tw","*
"
"1239","001.175.112.000","001.175.127.255","28274688","28278783","中国","台湾","台南市","*","cht.com.tw","*
"
"1240","001.175.128.000","001.175.143.255","28278784","28282879","中国","台湾","嘉义县","*","cht.com.tw","*
"
"1241","001.175.144.000","001.175.159.255","28282880","28286975","中国","台湾","高雄市","*","cht.com.tw","*
"
"1242","001.175.160.000","001.175.175.255","28286976","28291071","中国","台湾","嘉义市","*","cht.com.tw","*
"
"1243","001.175.176.000","001.175.183.255","28291072","28293119","中国","台湾","高雄市","*","cht.com.tw","*
"
"1244","001.175.184.000","001.175.191.255","28293120","28295167","中国","台湾","*","*","cht.com.tw","*
"
"1245","001.175.192.000","001.175.223.255","28295168","28303359","中国","台湾","嘉义县","*","cht.com.tw","*
"
"1246","001.175.224.000","001.175.231.255","28303360","28305407","中国","台湾","嘉义县","*","cht.com.tw","*
"
"1247","001.175.232.000","001.175.239.255","28305408","28307455","中国","台湾","高雄市","*","cht.com.tw","*
"
"1248","001.175.240.000","001.175.247.255","28307456","28309503","中国","台湾","高雄市","*","cht.com.tw","*
"
"1249","001.175.248.000","001.175.251.255","28309504","28310527","中国","台湾","高雄市","*","cht.com.tw","*
"
"1250","001.175.252.000","001.175.253.255","28310528","28311039","中国","台湾","高雄市","*","cht.com.tw","*
"
"1251","001.175.254.000","001.175.254.255","28311040","28311295","中国","台湾","高雄市","*","cht.com.tw","*
"
"1252","001.175.255.000","001.175.255.255","28311296","28311551","中国","台湾","*","*","cht.com.tw","*
"
"1253","001.176.000.000","001.176.127.255","28311552","28344319","韩国","庆尚南道","昌原市","cj.net","*","*
"
"1254","001.176.128.000","001.176.255.255","28344320","28377087","韩国","庆尚南道","金海市","cj.net","*","*
"
"1255","001.177.000.000","001.177.063.255","28377088","28393471","韩国","韩国","*","cj.net","*","*
"
"1256","001.177.064.000","001.177.079.255","28393472","28397567","韩国","釜山","*","cj.net","*","*
"
"1257","001.177.080.000","001.177.095.255","28397568","28401663","韩国","釜山","*","cj.net","*","*
"
"1258","001.177.096.000","001.177.103.255","28401664","28403711","韩国","釜山","*","cj.net","*","*
"
"1259","001.177.104.000","001.177.107.255","28403712","28404735","韩国","釜山","*","cj.net","*","*
"
"1260","001.177.108.000","001.177.111.255","28404736","28405759","韩国","釜山","*","cj.net","*","*
"
"1261","001.177.112.000","001.177.115.255","28405760","28406783","韩国","釜山","*","cj.net","*","*
"
"1262","001.177.116.000","001.177.119.255","28406784","28407807","韩国","釜山","*","cj.net","*","*
"
"1263","001.177.120.000","001.177.123.255","28407808","28408831","韩国","釜山","*","cj.net","*","*
"
"1264","001.177.124.000","001.177.127.255","28408832","28409855","韩国","釜山","*","cj.net","*","*
"
"1265","001.177.128.000","001.177.143.255","28409856","28413951","韩国","釜山","*","cj.net","*","*
"
"1266","001.177.144.000","001.177.147.255","28413952","28414975","韩国","釜山","*","cj.net","*","*
"
"1267","001.177.148.000","001.177.151.255","28414976","28415999","韩国","釜山","*","cj.net","*","*
"
"1268","001.177.152.000","001.177.155.255","28416000","28417023","韩国","釜山","*","cj.net","*","*
"
"1269","001.177.156.000","001.177.159.255","28417024","28418047","韩国","釜山","*","cj.net","*","*
"
"1270","001.177.160.000","001.177.163.255","28418048","28419071","韩国","釜山","*","cj.net","*","*
"
"1271","001.177.164.000","001.177.167.255","28419072","28420095","韩国","釜山","*","cj.net","*","*
"
"1272","001.177.168.000","001.177.171.255","28420096","28421119","韩国","釜山","*","cj.net","*","*
"
"1273","001.177.172.000","001.177.175.255","28421120","28422143","韩国","釜山","*","cj.net","*","*
"
"1274","001.177.176.000","001.177.179.255","28422144","28423167","韩国","釜山","*","cj.net","*","*
"
"1275","001.177.180.000","001.177.183.255","28423168","28424191","韩国","釜山","*","cj.net","*","*
"
"1276","001.177.184.000","001.177.187.255","28424192","28425215","韩国","釜山","*","cj.net","*","*
"
"1277","001.177.188.000","001.177.191.255","28425216","28426239","韩国","釜山","*","cj.net","*","*
"
"1278","001.177.192.000","001.177.195.255","28426240","28427263","韩国","釜山","*","cj.net","*","*
"
"1279","001.177.196.000","001.177.199.255","28427264","28428287","韩国","釜山","*","cj.net","*","*
"
"1280","001.177.200.000","001.177.203.255","28428288","28429311","韩国","釜山","*","cj.net","*","*
"
"1281","001.177.204.000","001.177.207.255","28429312","28430335","韩国","釜山","*","cj.net","*","*
"
"1282","001.177.208.000","001.177.211.255","28430336","28431359","韩国","釜山","*","cj.net","*","*
"
"1283","001.177.212.000","001.177.215.255","28431360","28432383","韩国","釜山","*","cj.net","*","*
"
"1284","001.177.216.000","001.177.219.255","28432384","28433407","韩国","釜山","*","cj.net","*","*
"
"1285","001.177.220.000","001.177.223.255","28433408","28434431","韩国","釜山","*","cj.net","*","*
"
"1286","001.177.224.000","001.177.239.255","28434432","28438527","韩国","釜山","*","cj.net","*","*
"
"1287","001.177.240.000","001.177.255.255","28438528","28442623","韩国","釜山","*","cj.net","*","*
"
"1288","001.178.000.000","001.178.255.255","28442624","28508159","澳大利亚","澳大利亚","*","*","iseek.com.au","*
"
"1289","001.179.000.000","001.179.127.255","28508160","28540927","澳大利亚","澳大利亚","*","*","iseek.com.au","*
"
"1290","001.179.128.000","001.179.255.255","28540928","28573695","泰国","泰国","*","*","tot.co.th","*
"
"1291","001.180.000.000","001.180.031.255","28573696","28581887","中国","内蒙古","呼和浩特","*","电信","*
"
"1292","001.180.032.000","001.180.063.255","28581888","28590079","中国","内蒙古","包头","*","电信","*
"
"1293","001.180.064.000","001.180.095.255","28590080","28598271","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1294","001.180.096.000","001.180.111.255","28598272","28602367","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1295","001.180.112.000","001.180.127.255","28602368","28606463","中国","内蒙古","赤峰","*","电信","*
"
"1296","001.180.128.000","001.180.143.255","28606464","28610559","中国","内蒙古","乌海","*","电信","*
"
"1297","001.180.144.000","001.180.159.255","28610560","28614655","中国","内蒙古","巴彦淖尔","*","电信","*
"
"1298","001.180.160.000","001.180.167.255","28614656","28616703","中国","内蒙古","乌兰察布","*","电信","*
"
"1299","001.180.168.000","001.180.175.255","28616704","28618751","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1300","001.180.176.000","001.180.191.255","28618752","28622847","中国","内蒙古","通辽","*","电信","*
"
"1301","001.180.192.000","001.180.199.255","28622848","28624895","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1302","001.180.200.000","001.180.207.255","28624896","28626943","中国","内蒙古","呼和浩特","*","电信","*
"
"1303","001.180.208.000","001.180.215.255","28626944","28628991","中国","内蒙古","呼和浩特","*","电信","*
"
"1304","001.180.216.000","001.180.231.255","28628992","28633087","中国","内蒙古","锡林郭勒盟","*","电信","*
"
"1305","001.180.232.000","001.180.237.255","28633088","28634623","中国","内蒙古","呼和浩特","*","电信","*
"
"1306","001.180.238.000","001.180.239.255","28634624","28635135","中国","内蒙古","呼和浩特","*","电信","*
"
"1307","001.180.240.000","001.180.255.255","28635136","28639231","中国","内蒙古","通辽","*","电信","*
"
"1308","001.181.000.000","001.181.031.255","28639232","28647423","中国","内蒙古","*","*","电信","*
"
"1309","001.181.032.000","001.181.039.255","28647424","28649471","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1310","001.181.040.000","001.181.047.255","28649472","28651519","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1311","001.181.048.000","001.181.063.255","28651520","28655615","中国","内蒙古","赤峰","*","电信","*
"
"1312","001.181.064.000","001.181.079.255","28655616","28659711","中国","内蒙古","赤峰","*","电信","*
"
"1313","001.181.080.000","001.181.095.255","28659712","28663807","中国","内蒙古","赤峰","*","电信","*
"
"1314","001.181.096.000","001.181.127.255","28663808","28671999","中国","内蒙古","*","*","电信","*
"
"1315","001.181.128.000","001.181.159.255","28672000","28680191","中国","内蒙古","呼和浩特","*","电信","*
"
"1316","001.181.160.000","001.181.191.255","28680192","28688383","中国","内蒙古","赤峰","*","电信","*
"
"1317","001.181.192.000","001.181.195.255","28688384","28689407","中国","内蒙古","包头","*","电信","*
"
"1318","001.181.196.000","001.181.207.255","28689408","28692479","中国","内蒙古","包头","*","电信","*
"
"1319","001.181.208.000","001.181.223.255","28692480","28696575","中国","内蒙古","通辽","*","电信","*
"
"1320","001.181.224.000","001.181.239.255","28696576","28700671","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1321","001.181.240.000","001.181.255.255","28700672","28704767","中国","内蒙古","包头","*","电信","*
"
"1322","001.182.000.000","001.182.031.255","28704768","28712959","中国","内蒙古","呼和浩特","*","电信","*
"
"1323","001.182.032.000","001.182.063.255","28712960","28721151","中国","内蒙古","包头","*","电信","*
"
"1324","001.182.064.000","001.182.079.255","28721152","28725247","中国","内蒙古","巴彦淖尔","*","电信","*
"
"1325","001.182.080.000","001.182.095.255","28725248","28729343","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1326","001.182.096.000","001.182.111.255","28729344","28733439","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1327","001.182.112.000","001.182.127.255","28733440","28737535","中国","内蒙古","赤峰","*","电信","*
"
"1328","001.182.128.000","001.182.159.255","28737536","28745727","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1329","001.182.160.000","001.182.175.255","28745728","28749823","中国","内蒙古","乌兰察布","*","电信","*
"
"1330","001.182.176.000","001.182.191.255","28749824","28753919","中国","内蒙古","通辽","*","电信","*
"
"1331","001.182.192.000","001.182.207.255","28753920","28758015","中国","内蒙古","锡林郭勒盟","*","电信","*
"
"1332","001.182.208.000","001.182.223.255","28758016","28762111","中国","内蒙古","乌海","*","电信","*
"
"1333","001.182.224.000","001.182.231.255","28762112","28764159","中国","内蒙古","乌兰察布","*","电信","*
"
"1334","001.182.232.000","001.182.239.255","28764160","28766207","中国","内蒙古","乌海","*","电信","*
"
"1335","001.182.240.000","001.182.247.255","28766208","28768255","中国","内蒙古","锡林郭勒盟","*","电信","*
"
"1336","001.182.248.000","001.182.255.255","28768256","28770303","中国","内蒙古","兴安盟","*","电信","*
"
"1337","001.183.000.000","001.183.031.255","28770304","28778495","中国","内蒙古","呼和浩特","*","电信","*
"
"1338","001.183.032.000","001.183.063.255","28778496","28786687","中国","内蒙古","包头","*","电信","*
"
"1339","001.183.064.000","001.183.079.255","28786688","28790783","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1340","001.183.080.000","001.183.095.255","28790784","28794879","中国","内蒙古","包头","*","电信","*
"
"1341","001.183.096.000","001.183.111.255","28794880","28798975","中国","内蒙古","呼伦贝尔","*","电信","*
"
"1342","001.183.112.000","001.183.127.255","28798976","28803071","中国","内蒙古","兴安盟","*","电信","*
"
"1343","001.183.128.000","001.183.159.255","28803072","28811263","中国","内蒙古","鄂尔多斯","*","电信","*
"
"1344","001.183.160.000","001.183.175.255","28811264","28815359","中国","内蒙古","锡林郭勒盟","*","电信","*
"
"1345","001.183.176.000","001.183.191.255","28815360","28819455","中国","内蒙古","通辽","*","电信","*
"
"1346","001.183.192.000","001.183.223.255","28819456","28827647","中国","内蒙古","呼和浩特","*","电信","*
"
"1347","001.183.224.000","001.183.239.255","28827648","28831743","中国","内蒙古","赤峰","*","电信","*
"
"1348","001.183.240.000","001.183.255.255","28831744","28835839","中国","内蒙古","巴彦淖尔","*","电信","*
"
"1349","001.184.000.000","001.184.127.255","28835840","28868607","中国","广东","广州","暨南大学","教育网","*
"
"1350","001.184.128.000","001.184.191.255","28868608","28884991","中国","中国","*","*","教育网","*
"
"1351","001.184.192.000","001.184.255.255","28884992","28901375","中国","广东","深圳","*","教育网","*
"
"1352","001.185.000.000","001.185.095.255","28901376","28925951","中国","广西","南宁","广西大学","教育网","*
"
"1353","001.185.096.000","001.185.191.255","28925952","28950527","中国","中国","*","*","教育网","*
"
"1354","001.185.192.000","001.185.255.255","28950528","28966911","中国","广西","桂林","广西师范大学","教育网","*
"
"1355","001.186.000.000","001.186.010.255","28966912","28969727","印度","卡纳塔克邦","玛尼帕尔","*","dvois.com","*
"
"1356","001.186.011.000","001.186.014.255","28969728","28970751","印度","卡纳塔克邦","乌杜皮","*","dvois.com","*
"
"1357","001.186.015.000","001.186.015.255","28970752","28971007","印度","卡纳塔克邦","玛尼帕尔","*","dvois.com","*
"
"1358","001.186.016.000","001.186.022.255","28971008","28972799","印度","卡纳塔克邦","乌杜皮","*","dvois.com","*
"
"1359","001.186.023.000","001.186.023.255","28972800","28973055","印度","卡纳塔克邦","玛尼帕尔","*","dvois.com","*
"
"1360","001.186.024.000","001.186.028.255","28973056","28974335","印度","卡纳塔克邦","乌杜皮","*","dvois.com","*
"
"1361","001.186.029.000","001.186.029.255","28974336","28974591","印度","安得拉邦","海得拉巴","*","dvois.com","*
"
"1362","001.186.030.000","001.186.030.255","28974592","28974847","印度","印度","*","*","dvois.com","*
"
"1363","001.186.031.000","001.186.031.255","28974848","28975103","印度","安得拉邦","海得拉巴","*","dvois.com","*
"
"1364","001.186.032.000","001.186.035.255","28975104","28976127","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1365","001.186.036.000","001.186.038.255","28976128","28976895","印度","印度","*","*","dvois.com","*
"
"1366","001.186.039.000","001.186.040.255","28976896","28977407","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1367","001.186.041.000","001.186.041.255","28977408","28977663","印度","马哈拉施特拉邦","孟买","*","dvois.com","*
"
"1368","001.186.042.000","001.186.043.255","28977664","28978175","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1369","001.186.044.000","001.186.044.255","28978176","28978431","印度","马哈拉施特拉邦","浦那","*","dvois.com","*
"
"1370","001.186.045.000","001.186.045.255","28978432","28978687","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1371","001.186.046.000","001.186.046.255","28978688","28978943","印度","安得拉邦","海得拉巴","*","dvois.com","*
"
"1372","001.186.047.000","001.186.047.255","28978944","28979199","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1373","001.186.048.000","001.186.074.255","28979200","28986111","印度","印度","*","*","dvois.com","*
"
"1374","001.186.075.000","001.186.075.255","28986112","28986367","印度","安得拉邦","海得拉巴","*","dvois.com","*
"
"1375","001.186.076.000","001.186.079.255","28986368","28987391","印度","印度","*","*","dvois.com","*
"
"1376","001.186.080.000","001.186.080.255","28987392","28987647","印度","德里国家首都辖区","德里","*","dvois.com","*
"
"1377","001.186.081.000","001.186.089.255","28987648","28989951","印度","印度","*","*","dvois.com","*
"
"1378","001.186.090.000","001.186.090.255","28989952","28990207","印度","昌迪加尔","*","*","dvois.com","*
"
"1379","001.186.091.000","001.186.093.255","28990208","28990975","印度","印度","*","*","dvois.com","*
"
"1380","001.186.094.000","001.186.099.255","28990976","28992511","印度","西孟加拉邦","加尔各答","*","dvois.com","*
"
"1381","001.186.100.000","001.186.100.255","28992512","28992767","印度","马哈拉施特拉邦","浦那","*","dvois.com","*
"
"1382","001.186.101.000","001.186.127.255","28992768","28999679","印度","印度","*","*","dvois.com","*
"
"1383","001.186.128.000","001.186.131.255","28999680","29000703","印度","卡纳塔克邦","玛尼帕尔","*","dvois.com","*
"
"1384","001.186.132.000","001.186.136.255","29000704","29001983","印度","卡纳塔克邦","乌杜皮","*","dvois.com","*
"
"1385","001.186.137.000","001.186.137.255","29001984","29002239","印度","马哈拉施特拉邦","纳西克","*","dvois.com","*
"
"1386","001.186.138.000","001.186.143.255","29002240","29003775","印度","印度","*","*","dvois.com","*
"
"1387","001.186.144.000","001.186.144.255","29003776","29004031","印度","马哈拉施特拉邦","纳西克","*","dvois.com","*
"
"1388","001.186.145.000","001.186.171.255","29004032","29010943","印度","印度","*","*","dvois.com","*
"
"1389","001.186.172.000","001.186.172.255","29010944","29011199","印度","北阿坎德邦","台拉登","*","dvois.com","*
"
"1390","001.186.173.000","001.186.191.255","29011200","29016063","印度","印度","*","*","dvois.com","*
"
"1391","001.186.192.000","001.186.192.255","29016064","29016319","印度","卡纳塔克邦","班加罗尔","*","dvois.com","*
"
"1392","001.186.193.000","001.186.239.255","29016320","29028351","印度","印度","*","*","dvois.com","*
"
"1393","001.186.240.000","001.186.240.255","29028352","29028607","印度","德里国家首都辖区","德里","*","dvois.com","*
"
"1394","001.186.241.000","001.186.255.255","29028608","29032447","印度","印度","*","*","dvois.com","*
"
"1395","001.187.000.000","001.187.255.255","29032448","29097983","印度","印度","*","*","ideacellular.com","*
"
"1396","001.188.000.000","001.188.031.255","29097984","29106175","中国","黑龙江","黑河","*","联通","*
"
"1397","001.188.032.000","001.188.063.255","29106176","29114367","中国","黑龙江","双鸭山","*","联通","*
"
"1398","001.188.064.000","001.188.079.255","29114368","29118463","中国","黑龙江","佳木斯","*","联通","*
"
"1399","001.188.080.000","001.188.089.255","29118464","29121023","中国","黑龙江","佳木斯","*","联通","*
"
"1400","001.188.090.000","001.188.095.255","29121024","29122559","中国","黑龙江","*","*","联通","*
"
"1401","001.188.096.000","001.188.103.255","29122560","29124607","中国","黑龙江","双鸭山","*","联通","*
"
"1402","001.188.104.000","001.188.127.255","29124608","29130751","中国","黑龙江","*","*","联通","*
"
"1403","001.188.128.000","001.188.143.255","29130752","29134847","中国","黑龙江","牡丹江","*","联通","*
"
"1404","001.188.144.000","001.188.223.255","29134848","29155327","中国","黑龙江","绥化","*","联通","*
"
"1405","001.188.224.000","001.188.255.255","29155328","29163519","中国","黑龙江","牡丹江","*","联通","*
"
"1406","001.189.000.000","001.189.255.255","29163520","29229055","中国","黑龙江","哈尔滨","*","联通","*
"
"1407","001.190.000.000","001.190.031.255","29229056","29237247","中国","黑龙江","大庆","*","联通","*
"
"1408","001.190.032.000","001.190.063.255","29237248","29245439","中国","黑龙江","黑河","*","联通","*
"
"1409","001.190.064.000","001.190.095.255","29245440","29253631","中国","黑龙江","牡丹江","*","联通","*
"
"1410","001.190.096.000","001.190.103.255","29253632","29255679","中国","黑龙江","七台河","*","联通","*
"
"1411","001.190.104.000","001.190.111.255","29255680","29257727","中国","黑龙江","哈尔滨","*","联通","*
"
"1412","001.190.112.000","001.190.127.255","29257728","29261823","中国","黑龙江","绥化","*","联通","*
"
"1413","001.190.128.000","001.190.255.255","29261824","29294591","中国","黑龙江","哈尔滨","*","联通","*
"
"1414","001.191.000.000","001.191.031.255","29294592","29302783","中国","黑龙江","齐齐哈尔","*","联通","*
"
"1415","001.191.032.000","001.191.063.255","29302784","29310975","中国","黑龙江","绥化","*","联通","*
"
"1416","001.191.064.000","001.191.079.255","29310976","29315071","中国","黑龙江","牡丹江","*","联通","*
"
"1417","001.191.080.000","001.191.087.255","29315072","29317119","中国","黑龙江","伊春","*","联通","*
"
"1418","001.191.088.000","001.191.095.255","29317120","29319167","中国","黑龙江","绥化","*","联通","*
"
"1419","001.191.096.000","001.191.111.255","29319168","29323263","中国","黑龙江","大庆","*","联通","*
"
"1420","001.191.112.000","001.191.127.255","29323264","29327359","中国","黑龙江","牡丹江","*","联通","*
"
"1421","001.191.128.000","001.191.143.255","29327360","29331455","中国","黑龙江","绥化","*","联通","*
"
"1422","001.191.144.000","001.191.159.255","29331456","29335551","中国","黑龙江","佳木斯","*","联通","*
"
"1423","001.191.160.000","001.191.171.255","29335552","29338623","中国","黑龙江","齐齐哈尔","*","联通","*
"
"1424","001.191.172.000","001.191.175.255","29338624","29339647","中国","黑龙江","*","*","联通","*
"
"1425","001.191.176.000","001.191.183.255","29339648","29341695","中国","黑龙江","鸡西","*","联通","*
"
"1426","001.191.184.000","001.191.191.255","29341696","29343743","中国","黑龙江","双鸭山","*","联通","*
"
"1427","001.191.192.000","001.191.199.255","29343744","29345791","中国","黑龙江","鹤岗","*","联通","*
"
"1428","001.191.200.000","001.191.207.255","29345792","29347839","中国","黑龙江","伊春","*","联通","*
"
"1429","001.191.208.000","001.191.215.255","29347840","29349887","中国","黑龙江","黑河","*","联通","*
"
"1430","001.191.216.000","001.191.223.255","29349888","29351935","中国","黑龙江","大兴安岭地区","*","联通","*
"
"1431","001.191.224.000","001.191.239.255","29351936","29356031","中国","黑龙江","七台河","*","联通","*
"
"1432","001.191.240.000","001.191.247.255","29356032","29358079","中国","黑龙江","绥化","*","联通","*
"
"1433","001.191.248.000","001.191.255.255","29358080","29360127","中国","黑龙江","七台河","*","联通","*
"
"1434","001.192.000.000","001.192.007.255","29360128","29362175","中国","河南","郑州","*","电信","*
"
"1435","001.192.008.000","001.192.011.255","29362176","29363199","中国","河南","三门峡","*","电信","*
"
"1436","001.192.012.000","001.192.015.255","29363200","29364223","中国","河南","三门峡","*","电信","*
"
"1437","001.192.016.000","001.192.031.255","29364224","29368319","中国","河南","郑州","*","电信","*
"
"1438","001.192.032.000","001.192.047.255","29368320","29372415","中国","河南","郑州","*","电信","*
"
"1439","001.192.048.000","001.192.051.255","29372416","29373439","中国","河南","驻马店","*","电信","*
"
"1440","001.192.052.000","001.192.055.255","29373440","29374463","中国","河南","商丘","*","电信","*
"
"1441","001.192.056.000","001.192.071.255","29374464","29378559","中国","河南","郑州","*","电信","*
"
"1442","001.192.072.000","001.192.075.255","29378560","29379583","中国","河南","新乡","*","电信","*
"
"1443","001.192.076.000","001.192.083.255","29379584","29381631","中国","河南","郑州","*","电信","*
"
"1444","001.192.084.000","001.192.087.255","29381632","29382655","中国","河南","南阳","*","电信","*
"
"1445","001.192.088.000","001.192.091.255","29382656","29383679","中国","河南","郑州","*","电信","*
"
"1446","001.192.092.000","001.192.095.255","29383680","29384703","中国","河南","濮阳","*","电信","*
"
"1447","001.192.096.000","001.192.099.255","29384704","29385727","中国","河南","三门峡","*","电信","*
"
"1448","001.192.100.000","001.192.103.255","29385728","29386751","中国","河南","三门峡","*","电信","*
"
"1449","001.192.104.000","001.192.107.255","29386752","29387775","中国","河南","濮阳","*","电信","*
"
"1450","001.192.108.000","001.192.111.255","29387776","29388799","中国","河南","郑州","*","电信","*
"
"1451","001.192.112.000","001.192.115.255","29388800","29389823","中国","河南","三门峡","*","电信","*
"
"1452","001.192.116.000","001.192.117.255","29389824","29390335","中国","河南","新乡","*","电信","*
"
"1453","001.192.118.000","001.192.119.255","29390336","29390847","中国","河南","新乡","*","电信","*
"
"1454","001.192.120.000","001.192.123.255","29390848","29391871","中国","河南","郑州","*","电信","*
"
"1455","001.192.124.000","001.192.126.255","29391872","29392639","中国","河南","郑州","*","电信","*
"
"1456","001.192.127.000","001.192.131.255","29392640","29393919","中国","河南","郑州","*","电信","*
"
"1457","001.192.132.000","001.192.134.255","29393920","29394687","中国","河南","三门峡","*","电信","*
"
"1458","001.192.135.000","001.192.135.255","29394688","29394943","中国","河南","郑州","*","电信","*
"
"1459","001.192.136.000","001.192.137.255","29394944","29395455","中国","河南","郑州","*","电信","*
"
"1460","001.192.138.000","001.192.139.255","29395456","29395967","中国","河南","郑州","*","电信","*
"
"1461","001.192.140.000","001.192.143.255","29395968","29396991","中国","河南","三门峡","*","电信","*
"
"1462","001.192.144.000","001.192.147.255","29396992","29398015","中国","河南","郑州","*","电信","*
"
"1463","001.192.148.000","001.192.151.255","29398016","29399039","中国","河南","周口","*","电信","*
"
"1464","001.192.152.000","001.192.155.255","29399040","29400063","中国","河南","濮阳","*","电信","*
"
"1465","001.192.156.000","001.192.159.255","29400064","29401087","中国","河南","郑州","*","电信","*
"
"1466","001.192.160.000","001.192.163.255","29401088","29402111","中国","河南","濮阳","*","电信","*
"
"1467","001.192.164.000","001.192.171.255","29402112","29404159","中国","河南","郑州","*","电信","*
"
"1468","001.192.172.000","001.192.175.255","29404160","29405183","中国","河南","濮阳","*","电信","*
"
"1469","001.192.176.000","001.192.179.255","29405184","29406207","中国","河南","郑州","*","电信","*
"
"1470","001.192.180.000","001.192.183.255","29406208","29407231","中国","河南","驻马店","*","电信","*
"
"1471","001.192.184.000","001.192.187.255","29407232","29408255","中国","河南","三门峡","*","电信","*
"
"1472","001.192.188.000","001.192.191.255","29408256","29409279","中国","河南","濮阳","*","电信","*
"
"1473","001.192.192.000","001.192.195.255","29409280","29410303","中国","河南","郑州","*","电信","*
"
"1474","001.192.196.000","001.192.199.255","29410304","29411327","中国","河南","郑州","*","电信","*
"
"1475","001.192.200.000","001.192.203.255","29411328","29412351","中国","河南","濮阳","*","电信","*
"
"1476","001.192.204.000","001.192.207.255","29412352","29413375","中国","河南","郑州","*","电信","*
"
"1477","001.192.208.000","001.192.211.255","29413376","29414399","中国","河南","驻马店","*","电信","*
"
"1478","001.192.212.000","001.192.215.255","29414400","29415423","中国","河南","郑州","*","电信","*
"
"1479","001.192.216.000","001.192.224.255","29415424","29417727","中国","河南","郑州","*","电信","*
"
"1480","001.192.225.000","001.192.225.255","29417728","29417983","中国","河南","郑州","*","电信","*
"
"1481","001.192.226.000","001.192.227.255","29417984","29418495","中国","河南","商丘","*","电信","*
"
"1482","001.192.228.000","001.192.231.255","29418496","29419519","中国","河南","新乡","*","电信","*
"
"1483","001.192.232.000","001.192.235.255","29419520","29420543","中国","河南","新乡","*","电信","*
"
"1484","001.192.236.000","001.192.247.255","29420544","29423615","中国","河南","郑州","*","电信","*
"
"1485","001.192.248.000","001.192.255.255","29423616","29425663","中国","河南","濮阳","*","电信","*
"
"1486","001.193.000.000","001.193.003.255","29425664","29426687","中国","河南","洛阳","*","电信","*
"
"1487","001.193.004.000","001.193.007.255","29426688","29427711","中国","河南","郑州","*","电信","*
"
"1488","001.193.008.000","001.193.011.255","29427712","29428735","中国","河南","新乡","*","电信","*
"
"1489","001.193.012.000","001.193.015.255","29428736","29429759","中国","河南","濮阳","*","电信","*
"
"1490","001.193.016.000","001.193.019.255","29429760","29430783","中国","河南","驻马店","*","电信","*
"
"1491","001.193.020.000","001.193.023.255","29430784","29431807","中国","河南","漯河","*","电信","*
"
"1492","001.193.024.000","001.193.027.255","29431808","29432831","中国","河南","郑州","*","电信","*
"
"1493","001.193.028.000","001.193.031.255","29432832","29433855","中国","河南","驻马店","*","电信","*
"
"1494","001.193.032.000","001.193.035.255","29433856","29434879","中国","河南","开封","*","电信","*
"
"1495","001.193.036.000","001.193.043.255","29434880","29436927","中国","河南","郑州","*","电信","*
"
"1496","001.193.044.000","001.193.047.255","29436928","29437951","中国","河南","郑州","*","电信","*
"
"1497","001.193.048.000","001.193.051.255","29437952","29438975","中国","河南","驻马店","*","电信","*
"
"1498","001.193.052.000","001.193.055.255","29438976","29439999","中国","河南","商丘","*","电信","*
"
"1499","001.193.056.000","001.193.075.255","29440000","29445119","中国","河南","郑州","*","电信","*
"
"1500","001.193.076.000","001.193.079.255","29445120","29446143","中国","河南","濮阳","*","电信","*
"
"1501","001.193.080.000","001.193.083.255","29446144","29447167","中国","河南","郑州","*","电信","*
"
"1502","001.193.084.000","001.193.087.255","29447168","29448191","中国","河南","商丘","*","电信","*
"
"1503","001.193.088.000","001.193.091.255","29448192","29449215","中国","河南","驻马店","*","电信","*
"
"1504","001.193.092.000","001.193.095.255","29449216","29450239","中国","河南","商丘","*","电信","*
"
"1505","001.193.096.000","001.193.103.255","29450240","29452287","中国","河南","郑州","*","电信","*
"
"1506","001.193.104.000","001.193.107.255","29452288","29453311","中国","河南","商丘","*","电信","*
"
"1507","001.193.108.000","001.193.111.255","29453312","29454335","中国","河南","郑州","*","电信","*
"
"1508","001.193.112.000","001.193.115.255","29454336","29455359","中国","河南","驻马店","*","电信","*
"
"1509","001.193.116.000","001.193.127.255","29455360","29458431","中国","河南","郑州","*","电信","*
"
